Solver,Benchmark,Result,Time,Exprs
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.14.sl,SUCCESS,10.81,74
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.15.sl,SUCCESS,10.89,66
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.16.sl,SUCCESS,9.12,32
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.17.sl,SUCCESS,14.99,76
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.18.sl,SUCCESS,14.42,44
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.19.sl,SUCCESS,9.34,67
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_9.20.sl,SUCCESS,14.23,24
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.1.sl,SUCCESS,16.68,41
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.2.sl,SUCCESS,0.77,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.3.sl,SUCCESS,15.51,138
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.4.sl,SUCCESS,583.24,120
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.5.sl,SUCCESS,10.21,111
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.6.sl,UNSOLVED,3599.61,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.7.sl,SUCCESS,8.78,111
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.8.sl,SUCCESS,14.89,168
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.9.sl,SUCCESS,920.00,80
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.10.sl,SUCCESS,10.37,156
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.11.sl,SUCCESS,10.09,186
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.12.sl,SUCCESS,0.00,15
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.13.sl,SUCCESS,18.57,271
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.14.sl,SUCCESS,10.00,146
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.15.sl,SUCCESS,14.11,93
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.16.sl,SUCCESS,15.67,112
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.17.sl,SUCCESS,4.00,97
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.18.sl,SUCCESS,4.91,35
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.19.sl,SUCCESS,21.04,136
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_10.20.sl,UNSOLVED,3599.59,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.1.sl,SUCCESS,14.47,182
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.2.sl,SUCCESS,15.72,157
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.3.sl,SUCCESS,175.18,27
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.4.sl,SUCCESS,22.10,527
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.5.sl,SUCCESS,9.11,34
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.6.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.7.sl,SUCCESS,0.84,30
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.8.sl,SUCCESS,7.17,14
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.9.sl,SUCCESS,12.92,47
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.10.sl,SUCCESS,13.50,133
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.11.sl,SUCCESS,14.63,76
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.12.sl,SUCCESS,12.44,74
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.13.sl,SUCCESS,10.71,100
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.14.sl,SUCCESS,18.10,82
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.15.sl,SUCCESS,12.58,84
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.16.sl,SUCCESS,11.00,29
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.17.sl,SUCCESS,269.96,274
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.18.sl,SUCCESS,16.80,67
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.19.sl,SUCCESS,11.95,58
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_11.20.sl,SUCCESS,8.81,211
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.1.sl,SUCCESS,18.85,175
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.2.sl,SUCCESS,0.91,86
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.3.sl,SUCCESS,8.70,27
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.4.sl,SUCCESS,539.50,168
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.5.sl,SUCCESS,8.87,105
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.6.sl,SUCCESS,90.57,265
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.7.sl,SUCCESS,472.80,154
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.8.sl,SUCCESS,4.38,44
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.9.sl,SUCCESS,14.88,220
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.10.sl,SUCCESS,3.15,72
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.11.sl,SUCCESS,0.90,20
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.12.sl,SUCCESS,0.91,18
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.13.sl,SUCCESS,13.56,138
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.14.sl,SUCCESS,10.09,23
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.15.sl,SUCCESS,459.38,94
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.16.sl,SUCCESS,0.77,37
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.17.sl,SUCCESS,9.69,33
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.18.sl,SUCCESS,10.05,13
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.19.sl,SUCCESS,7.58,143
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_12.20.sl,SUCCESS,0.95,82
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.1.sl,SUCCESS,15.34,324
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.2.sl,SUCCESS,0.61,38
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.3.sl,SUCCESS,17.69,118
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.4.sl,SUCCESS,8.62,124
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.5.sl,SUCCESS,78.20,140
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.6.sl,SUCCESS,0.60,45
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.7.sl,SUCCESS,11.66,87
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.8.sl,SUCCESS,21.95,149
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.9.sl,SUCCESS,2.22,77
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.10.sl,SUCCESS,14.02,22
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.11.sl,SUCCESS,10.59,347
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.12.sl,SUCCESS,0.77,28
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.13.sl,SUCCESS,12.61,170
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.14.sl,SUCCESS,18.96,91
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.15.sl,SUCCESS,16.88,217
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.16.sl,SUCCESS,17.37,192
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.17.sl,SUCCESS,16.91,221
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.18.sl,SUCCESS,8.38,149
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.19.sl,SUCCESS,17.70,42
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_13.20.sl,SUCCESS,10.53,273
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.1.sl,SUCCESS,600.12,170
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.2.sl,SUCCESS,0.70,29
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.3.sl,SUCCESS,157.98,116
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.4.sl,SUCCESS,4.20,119
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.5.sl,SUCCESS,14.69,147
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.6.sl,SUCCESS,15.28,147
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.7.sl,SUCCESS,22.19,64
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.8.sl,SUCCESS,0.77,17
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.9.sl,UNSOLVED,3600.08,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.10.sl,SUCCESS,303.84,206
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.11.sl,SUCCESS,9.60,47
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.12.sl,SUCCESS,0.92,8
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.13.sl,SUCCESS,9.11,114
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.14.sl,UNSOLVED,3599.74,n/a
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.15.sl,SUCCESS,177.79,148
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.16.sl,SUCCESS,467.18,124
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.17.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.18.sl,SUCCESS,14.21,91
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.19.sl,SUCCESS,12.73,144
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_14.20.sl,SUCCESS,13.58,76
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.1.sl,SUCCESS,19.64,46
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.2.sl,SUCCESS,9.82,109
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.3.sl,SUCCESS,9.18,55
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.4.sl,SUCCESS,10.54,171
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.5.sl,SUCCESS,4.39,29
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.6.sl,SUCCESS,11.78,67
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.7.sl,SUCCESS,16.91,86
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.8.sl,SUCCESS,17.16,330
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.9.sl,SUCCESS,10.60,309
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.10.sl,SUCCESS,13.29,127
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.11.sl,SUCCESS,4.20,75
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.12.sl,SUCCESS,472.90,113
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.13.sl,SUCCESS,8.80,45
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.14.sl,SUCCESS,13.05,324
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.15.sl,SUCCESS,10.12,42
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.16.sl,SUCCESS,7.85,146
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.17.sl,SUCCESS,13.11,304
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.18.sl,SUCCESS,10.19,293
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.19.sl,SUCCESS,17.89,45
cvc4-syguscomp2019___v1_PBE_BitVec-s/,./from_2018/PRE_icfp_gen_15.20.sl,SUCCESS,11.39,19
